"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Armenia","ARM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.6989324054448","45.749756861728","47.4130437470384","48.2126693907876","49.9105094267778","50.7652583569469","52.6163051198371","53.9731853016919","53.2412027973394","53.0783701392799","55.6162023383919","59.4303162694016","61.4636716872585",
"American Samoa","ASM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","74.1673436230707","74.8643304867275","74.488864857558","73.113919803143","72.7308788893021","75.202492211838","76.2110830628681","76.4564208174805","75.628382441371","72.3880411241941","72.0300254126893","72.0365152101695","71.9358487188459","73.1172729664072","73.0390464930125","74.1053418532154","75.2483156440493","75.4686796388027","74.9329662005363","75.1417913703591","75.4657226138965","75.8449280867367","75.6818574715089","77.4218875246125","77.5399896202094","77.0022888013692","76.712879950935","76.071148898087","75.4202660173805","71.5729334757608","71.1680731486854","70.9330112254288","71.4897424938562","73.6585518921479","75.0560291380288","72.675906501627","74.1365917448112","73.9444622042654","73.0844247026056","71.1511637447693","70.2893986887414","67.9048534037132","68.4305821629078","67.8301000676913","68.4400819281788","68.4082282185752","69.0617140789051","",
"Australia","AUS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5456421128581","61.3003573045178","61.9518994518995","62.6195048049542","62.5810889873279","62.4603203413963","62.5083889604117","63.4663576837056","63.6321363111805","64.3575900560785","64.3681508554734","64.1653543529705","63.9531440446509","64.270558878756","64.2465070149024","64.3318544003838","63.6747250108795","64.2867046885144","64.4201693922411","64.0214643411781","65.6485131738942","64.5593873783184","65.0950399070324","66.1769460296851","65.6128523578267","67.1549380758728","68.1276592151342","66.8927633693757","66.5626518353243","66.0129131385253","66.2505178731197","65.7263659123358","63.2803780067106","63.5744395451941","65.5436776633308",
"Austria","AUT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","48.9851687156932","49.9359095684725","49.9283321092541","51.0981920225424","51.0101263251924","51.6238929409722","52.878233524076","53.4458924087911","53.6595798616555","54.0256594922766","54.4705713659572","55.0419474436907","55.1958381901928","55.5287805383226","55.5729516173706","55.9352223994154","56.8566006010626","57.929507323704","57.7216291795385","58.4507297015153","58.2611483509957","58.1272796510889","58.4481246778572","58.3158834130484","58.894981312158","59.1867003943807","59.9083022318199","60.1110513234663","59.9626359213759","60.1404134231844","60.2518374028565","59.9241173078912","60.4339457519","61.5565047607551","61.6368683831245","61.6607142402264","61.3539590600962","61.5862394505333","61.8415922139115","62.1631640037401","61.764351964317","61.8559536613009","62.2430323743685","62.5614077818279","62.8123620241372","62.2999318438832","63.0102397070656","63.2630689715199","65.3228376206531",
"Azerbaijan","AZE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7544338335607","34.2440119760479","28.8230534636211","35.9009554140127","38.0427808913798","37.9417002530696","30.8497401741931","35.816736852104","43.3412776841249","39.045323302694","35.7855916576588","34.4796448190232","32.4552577319588","31.9247183936193","31.7987854915477","25.0852465561988","23.5098313258154","21.755963399799","23.6588501440061","31.3211521986433","28.216178028965","27.7128374486387","29.522301196302","31.4925578357568","34.1869146526","40.6504229496138","39.322666701972","38.1231713246647","35.2831743494981","36.972533524144","42.3542363329985","37.7011733502712","32.0714593346256","39.7647496434616","42.3163443805061",
"Burundi","BDI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","17.76016874538","18.9850703092159","21.4652194448818","18.2273938518011","19.5078982695526","19.4638747372009","20.5786077009794","19.2939474250277","20.6109580610448","20.2521274496022","23.2425334096845","23.960891689656","25.6290163395109","25.4615629160126","23.6605427727615","23.1499160608397","25.0907063359597","25.4671540156219","25.854544497381","23.4006438727418","22.9871362403161","23.348497862179","22.6814595877393","22.3513572629769","26.7703796531697","28.4609699957859","28.1245516913721","32.5720828471412","33.4982258870565","35.7133948177426","32.1289977027999","34.998612766489","35.5059476836453","33.826561596154","33.9799370317603","34.0146526694939","35.7022673486526","39.9188675811784","38.3214407743236","37.8394521765596","36.9511248689049","37.9941508064808","38.8495890200953","36.0237756562607","39.1278229696112","49.3716359599916","47.6730845453259","49.3337056167763","49.1149832347859","47.8275400006599","45.4797099998811","44.8054600004096","45.3736001011007","49.0085334365417","",
"Belgium","BEL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.7913274369077","62.5668554010017","62.0694194371747","62.6376148958103","63.4140241577235","63.0558428934957","64.1634154249023","64.6783106970426","65.312044586028","65.24479338804","65.8743326615868","66.148949028376","66.0540499955037","66.9573617790939","68.2494049346212","67.916796056848","68.1083915474617","68.6739965906651","68.8013394276922","69.2884674792442","69.4272004004447","69.5878866778803","69.4180202757195","69.6766949921631","69.5353313801023","70.3395076969123","70.7487167204956","69.9754395208179","71.0911909657571","72.1014508686628",
"Benin","BEN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","43.615302180774","43.9929124720352","45.4994181530483","44.8122107048694","43.67841036362","47.3987255904304","43.5455672370269","46.5059242890085","50.2631170503499","50.4402717265813","51.9683982041306","52.1614596957261","51.8808524617756","52.0799538792979","51.3820792425374","53.297004357434","53.8934593469441","55.5879275391727","51.452491499554","51.6637685074727","52.2856418292352","54.4249432095668","52.3763810335203","51.4853809663329","49.6189872949535","51.7520259669479","54.2210964595729","54.3544832260973","52.2252350907992","49.3750990651927","52.891669584582","52.9735960804375","53.3304153596299","53.6634374041183","54.3679410147105","53.517528996626","51.0277586150128","50.6973620798489","50.8568789177286","33.490071920323","35.3186631524293","37.595219547784","35.7896106948174","37.2055321288927","36.8973075406702","38.0187915766517","39.2378743115272","41.0098695799623","43.8028111047733","44.0902785058205","44.5474397323122","46.9792375495936","48.8721211959796","49.4207609001386","49.528551651517","49.2408968968993","48.2031996094347","48.4009792238265","48.8000788401919","48.0268213377537","47.8973320949726","45.8849731676344","46.8939149661431","47.7222264116164","48.8795399933978",
"Burkina Faso","BFA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","38.266007009697","38.4778565731393","38.6513132107516","36.8808326769581","36.6491293871368","41.1530581609629","40.7146337046795","42.177033293903","43.3330367120645","43.1568809117191","44.5465648744565","40.7871567730275","40.91531697807","39.7946832879182","41.7064241283234","40.3988572232805","38.749152552934","43.9061517260783","42.7755454372937","47.0220135197027","48.4661425604687","48.4483110994204","50.4855350919865","49.8629539201625","49.4289833546775","43.2161046944243","45.0313582333358","45.947053251314","45.3141294834273","45.8511330252438","47.5925973739069","46.3586227386582","46.4065394896962","46.2776042581147","39.3936571262445","39.532823713261","37.4748721663137","38.3333246970843","37.9875193058709","43.9512839598567","47.7431323544295","46.3932165940742","46.5996342910245","44.9144762732164","46.4776363991653","44.5494891325644","47.138528226651","48.1789341308636","45.0673520982897","45.889730891061","42.120724852489","40.5626068793802","40.3188210511278","41.5589270375237","42.4959291277041","44.0578267356519","43.8058266776224","43.9574724350802","43.5508126426667","45.3162521473929","44.9534162457844","45.3590661191773","42.6709143664748","43.6395175133099","40.2406404980729",
"Bangladesh","BGD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","35.5518720551537","35.2176462996046","35.0175642153379","35.0487389633338","36.2201388963456","36.4582804781822","35.7375438522889","36.0446932217479","37.1819145143434","35.4007770657731","36.7094171781466","41.2848500130114","34.3259918971786","31.2508095136351","29.9907187171958","26.4348135606942","33.636340273609","34.3728691714734","31.4399790078613","31.8615331335383","44.5556655922672","45.6914352091393","46.1447752828964","45.7825820082172","41.6474498066682","44.4174404934751","45.0844194859014","45.4917707766061","46.3886719227268","47.1813425526549","46.7006908434731","44.3573351255736","44.3837968399425","46.0446640620564","46.2837782535776","45.1285007128911","50.1242014306067","49.9341757797937","49.8336270363667","50.2007432591683","50.566324299804","50.5801185568603","51.5724174972413","52.4004924204798","52.8058618188649","52.8799568974096","52.7445971888149","52.8840217973928","52.932121684056","53.3233235281853","53.4982962820487","53.045792114203","53.1515772385279","53.3901814188466","53.6357543166708","53.7138319423318","51.2078039865767","51.383900544644","50.890160724185","50.8492887427224","51.5113093348259","51.3015069352743","51.0380826788136","51.1119129405073","51.4166565324451",
"Bulgaria","BGR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","30.492419836377","29.0035228988425","24.9860407403578","25.0957584539118","24.0741500873041","25.1373664301295","21.370098594577","30.0572385871841","32.4771613582961","32.7416926062174","35.2033240362542","35.6985998526161","39.1195219123506","45.2873870859819","44.6847412480974","65.2782796899215","65.9314748628231","49.0908824377348","54.4354093520198","53.4034627569227","54.0162589138158","53.4910733280046","55.2606420812152","53.852620036115","54.0545337686821","53.5290714639992","52.9401118883602","53.9231720397525","53.2162517660805","56.0934493454046","59.500569647052","57.5905061435305","57.1818718497871","58.1902311834487","58.7280722436486","58.2751717161103","57.5930646010408","57.9586661145076","61.0385392808893","61.5674944831384","61.5511601427958","62.44606755753","59.8952371314871","62.5047158974609","62.582590038372",
"Bahrain","BHR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4635279305642","52.8099940272787","48.3070764329234","55.5964970660087","54.7856196764576","50.6068677586612","52.4449503421466","52.1331512230717","53.7209538895267","59.7147216888712","60.7104509663565","58.8266074582833","57.2061547726912","56.3995265649658","57.8230716997095","52.8740707167008","49.2411387955769","51.944952554339","",
"Bahamas, The","BHS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","73.4309930919602","72.9865977070107","72.958543983822","73.1171729225193","","68.4825277596342","70.1550221099179","66.8485709510279","66.6082984882599","71.1748382923674","67.4637005216324","68.1353747448236","67.9338597949571","76.8733931741089","76.9432273510878","80.1419076585106","77.698548994796","82.3772546445407","80.9725306153701","81.4963546029409","82.3264633159181","82.1953599967467","78.9505520175072","82.0796847718193","81.2017860535816","82.3926363159139","81.1380222984698","79.8623696061248","76.9411589119809","79.0402184185656","78.3941251986247","76.8373656822329","76.489996549083","74.960030208325","75.138854218672","74.3692099118777","76.4657634707426","77.1770374678076","80.3098555063036","78.5584724286734","77.1859683694609",
"Bosnia and Herzegovina","BIH","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.2913881242627","53.6000024224429","35.7000015027045","39.3643299503698","38.7094107305254","44.4868898150251","54.3531655773759","54.5606381209558","54.8986257482163","55.7906610032614","55.6072720294647","54.6379203476702","52.5945337136241","52.5400327816496","53.651324367079","55.6401360945712","55.5086556716057","55.8147274805154","56.7861598346331","56.1571217988708","56.7834626353011","54.9288363091656","54.1748786267221","54.4500617824377","53.7328253653242","54.570767166769","54.6561661309433","53.8615338086611","54.5016852800317","55.9111191559534","57.9945826964248",
"Belarus","BLR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6374133949192","22.2222222222222","27.1739130434783","40.6091370558376","44.4107233181588","41.1505481742626","39.3642585709892","37.9104762424011","39.5825173998556","40.0357361906424","39.8946769143182","44.3475881023921","44.0705784232333","43.252800507592","41.8164578990954","39.6283221474447","40.8328812746793","40.4715469411405","37.9914446940769","42.1690842437222","43.4739988900999","44.138000618399","43.2927264636013","45.4217867161879","45.6522130319622","47.7416980416264","48.5229965560459","47.6337185881178","47.8104508104582","48.426692673832","49.0118941389573","48.6965100435891","48.2025487635555","48.8055640939767","49.6802343028905",
"Belize","BLZ","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","40.6456346294938","43.1488801054018","47.2804972804973","51.8120805369128","57.6342788171394","58.611481975968","56.4663337351472","57.883745214062","57.3675762439807","53.1258420910806","51.9278680745047","52.9525554876807","52.947089463584","54.0194272316195","55.3034111310592","55.269974098426","56.746083128318","56.3701849703925","55.8970441323382","57.1731165559881","57.4986551909629","59.0502374406398","57.1340767407147","59.1277285129604","59.9485799220665","61.4409045763618","61.4591141092908","62.4597443981152","60.4311347138862","60.0638509753383","60.3369946517914","61.6020136215576","61.7259552042161","61.0656522809994","62.061380538389","62.2383470667815","61.9057640593944","62.1736850505005","61.8404606731542","62.5512950624366","63.8765943529925","64.131390528828","61.2820324546589","60.9365640040487","61.6643833210384","62.3848574270016","",
"Bermuda","BMU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.9208362436141","89.7451182071164","90.6870885586941","90.0702562855759","90.8153554387691","90.4111192642738","90.1322785177954","89.7082682984063","89.6168504272848","89.1451768143313","90.3342120439692","90.4980317658196","90.5814691973883","91.4561682722087","",
"Bolivia","BOL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","44.3138553219666","46.2354025814382","43.8277511961723","41.5400443178221","40.0228430019512","44.767031048672","45.7369162383156","45.254796302318","46.7168426371639","48.0323689169715","44.7379537835141","44.5307416483227","44.9220896979842","42.4717965049162","43.2022088868942","43.4237237453411","44.2985060895341","46.7285551656628","46.1210229324821","46.4244410364696","46.1137828884103","46.6091940226012","47.5194937259488","48.9358470227934","48.3216076437381","46.7308234317658","47.5103918978719","49.2203470032769","51.7171694015191","54.2201173752696","52.1618196573823","52.653776599304","52.2995520552759","51.2880547650981","49.2849694922866","46.8201969433938","43.1317849879713","42.5095719427825","40.496023654551","43.5085261772037","43.5524305510023","41.013191725216","40.4434919386356","40.2117817540524","41.4653506578459","45.97640028474","49.8023324477813","48.7378533993764","49.0940956880216","50.7199151225106","52.8072617475162","50.5755838935397","49.6031928895406","51.0549336352464","",
"Brazil","BRA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.02469584091","46.1313726538209","43.9725400282911","45.8032024598864","45.1924312209896","42.7384283670828","43.4768842317661","41.4271077410449","40.6694305204324","41.2352675973291","44.7820179045428","48.3673092660952","60.4966083040231","60.5497130345354","68.3574513681691","73.3378800322126","56.8943424724272","58.1214163702779","60.3188797926266","60.6057128117431","61.1185930442759","60.2036566282485","58.251861249965","57.7136922463033","57.3481454732969","56.3578281380465","54.9204711078884","56.0758916060326","57.1381272138218","57.7262362176441","56.8048617742178","59.1450592182315","57.6129219708142","57.5681693201729","58.733602508431","59.6787579933734","61.2509740086137","62.3078671738493","63.2036958324333","63.33867286247","62.6533503532075","63.067849250681","61.4484446407781","56.9133841887799","58.0872310744068","59.1789358567535","59.3147425275417",
"Barbados","BRB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","46.6140925925698","51.2400412602936","51.026206718856","50.988520838298","51.865311874212","42.4705304518664","44.061311914324","43.7249038872277","42.8117457763475","43.2373569582872","45.668430335097","44.657886283328","45.1400233372229","44.5364783324191","44.4981412639405","70.9982703236966","70.511811023622","71.5201839550332","70.6072289156626","71.9366766813035","72.1529490917246","72.8270929743374","71.9502487562189","70.4394634662901","70.5912076806468","71.2632783134499","71.5010640039286","73.6922581683567","71.7417043153139","72.8538249383074","71.9348082209713","72.5253202066505","72.0320701543797","72.4635784858851","73.8293915639476","75.9202521734666","74.5614724075948","74.7294644589076","75.6135742567649","75.1638168686047","75.3517130178845","75.0326280776208","73.3474150575573","72.8331524721451","73.9074567471418","74.152404838265","72.8216423737371","74.0943187428898","75.4441107705332","",
"Brunei Darussalam","BRN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","5.14435328120283","6.03930446915079","5.65667444518379","6.75883948859804","7.42218616314936","5.66892475096289","4.31589530792199","5.90098571893587","7.93740252874074","9.03475034081535","10.2235407976","11.17508181138","20.3539041997385","19.4811811921445","25.0725008489622","26.1821223293739","25.0391073465101","27.1622986958727","30.0958454908462","32.9405285560142","36.3241694397679","34.0067626493164","36.3582460456127","33.6400781736126","39.3140103980117","36.6300975775788","34.5543711778355","37.9539616671956","37.6540733878348","34.1679876724853","30.5282041808333","27.7621280561851","26.2087407280191","27.768295439163","24.7654964458785","33.6143458175669","32.5030436646339","27.3573206399653","28.2803647996671","31.2458791621087","32.836035494683","39.4304337887703","42.9760418199701","40.8510761072973","37.3375696213878","38.1775985833701","41.4503546833996","37.6286450536558","32.5201825371859","38.8386101430591","38.704923966899",
"Bhutan","BTN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","46.2297681811503","42.5914934830424","39.8476600886495","37.5431571223346","36.5996301900062","38.0075537615198","39.108064754854","37.8894906835138","39.417004101842","41.4606192684709","40.4893462970522","40.8555988097591","38.568942793617","38.7820316996788","35.2602553632966","34.314044812224","35.4029065810325","34.9859090216537","37.593916322832","36.1256939110001","42.1566663693147","40.7807194999074","39.1970368965385","39.7682589472703","40.8895511836735","42.9950210131867","42.6160321828383","39.530074582945","40.7035555813489","42.7819265616631","43.0053074381572","44.7529435650107","42.3928113368956","42.4570483572225","43.0401099714327","43.7448391110349","43.4015603426375","43.2393187922464","45.6144367238745","49.6273581830858","49.9816378154438","50.1791654417428","51.196794354919","52.6796281066804","",
"Botswana","BWA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","43.1201626323578","45.9088338230854","48.4914038931259","50.5384158023386","48.3026630083384","46.9512195121951","46.3414634146341","43.7567628628164","43.8947368421053","41.7641764176418","39.4488759970993","39.4273127753304","39.3784421715185","40.0413101209796","40.3221928348161","33.6379211878926","35.4559505409583","35.7133464825773","33.6639738214541","30.55971266088","29.907222121157","33.322203672788","34.4385436103536","32.7526538865342","31.5477483628689","30.0525707819609","29.7260116932248","28.9468101227459","26.9376318292733","28.4499199330495","31.8262706757322","32.9313878869617","34.7132294607849","37.8569894462519","45.3614354677907","46.2640168672126","44.7803827513668","44.1444144960115","46.1047337482711","44.4107348174785","42.7469105242306","45.2880633320755","47.5973823221757","49.6970639811907","47.9542918751357","45.2838110727775","47.8447641984648","48.3122262132745","51.7687267100204","58.2732243529614","54.7364972019634","51.7079246698274","55.5813284118705","55.1237948788188","53.0342439684547","56.8759086148366","54.1248911898208","56.9680635291786","58.4362759257556","61.2229282385628","65.9173322787831","60.2496232787326","56.4282614523583","59.1937353860275","63.4920447094029",
"Central African Republic","CAF","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3114300877529","29.3293728575983","28.5700359301451","30.8711017267223","40.8557991891824","42.740209795442","43.231643579841","42.7610872146136","42.9438787890876","43.0085884398546","40.1295759610892","39.0027421513241","42.4647199982968","42.4276300000596","40.5107724497781","40.4701889839105",
