country,country_code,year,solar_share,wind_share,hydro_share,nuclear_share,renewable_share,lowcarbon_share,total_electricity,any_crisis,banking_crisis,currency_crisis,debt_crisis,rgpd_pc,electoral,liberal,participatory,deliberative,egalitarian,manufacturing_share,services_share,trade_openness,exports_gdp,imports_gdp,fossil_rents
Algeria,DZA,1983,0,0,0.24094446641140227,0,0.24094446641140227,0.24094446641140227,270.92455773,0,0,0,0,65626.3671875,0.207,0.109,0.044,0.155,0.216,0,0,51.35260009765625,25.550289154052734,25.802310943603516,16.131792896876338
Algeria,DZA,1984,0,0,0.4826921001622145,0,0.4826921001622145,0.4826921001622145,260.1151955,0,0,0,0,69301.4453125,0.207,0.109,0.044,0.155,0.215,0,0,50.913522720336914,23.447154998779297,27.466367721557617,16.597195907540733
Algeria,DZA,1985,0,0,0.6844301196124101,0,0.6844301196124101,0.6844301196124101,262.1808054,0,0,0,0,71865.6015625,0.207,0.111,0.044,0.155,0.215,0,0,48.25396919250488,21.511781692504883,26.7421875,16.049382716049383
Algeria,DZA,1986,0,0,0.2502991671351228,0,0.2502991671351228,0.2502991671351228,277.4457494,0,0,0,0,72153.0625,0.207,0.111,0.044,0.147,0.215,0,0,35.103960037231445,11.9320068359375,23.171953201293945,7.215104517869183
Algeria,DZA,1987,0,0,0.4862205561193244,0,0.4862205561193244,0.4862205561193244,285.0786711,0,0,0,0,71647.9921875,0.207,0.111,0.044,0.145,0.215,0,0,31.808778762817383,13.396669387817383,18.412109375,6.555804285257436
Algeria,DZA,1988,0,0,0.16645434006159512,0,0.16645434006159512,0.16645434006159512,305.3890333,1,0,1,0,70931.5078125,0.206,0.114,0.044,0.145,0.215,0,0,35.71962928771973,13.115909576416016,22.60371971130371,6.931262582686223
Algeria,DZA,1989,0,0,0.21135321576127053,0,0.21135321576127053,0.21135321576127053,297.02777776,0,0,0,0,74052.5,0.224,0.122,0.072,0.21,0.217,0,0,45.418684005737305,16.904626846313477,28.514057159423828,10.780891994417631
Algeria,DZA,1990,0,0,0.119066694174608,0,0.119066694174608,0.119066694174608,314.9495353,1,1,0,0,74644.921875,0.352,0.159,0.137,0.303,0.284,0,0,46.302528381347656,21.36549949645996,24.937028884887695,13.744588744588745
Algeria,DZA,1991,0,0,0.26082624428788703,0,0.26082624428788703,0.26082624428788703,312.0425639,0,0,0,0,73749.1875,0.351,0.151,0.138,0.328,0.28,0,0,49.73614501953125,26.136381149291992,23.599763870239258,18.73263027007465
Algeria,DZA,1992,0,0,0.17263988850720988,0,0.17263988850720988,0.17263988850720988,320.19122276999997,0,0,0,0,75076.671875,0.188,0.081,0.086,0.253,0.21,0,0,46.5167179107666,22.647228240966797,23.869489669799805,18.11676801325027
Algeria,DZA,1993,0,0,0.3291208802277778,0,0.3291208802277778,0.3291208802277778,297.9317202,0,0,0,0,73500.0625,0.175,0.081,0.075,0.222,0.203,0,0,42.521657943725586,19.382720947265625,23.13893699645996,15.549825001428902
Algeria,DZA,1994,0,0,0.1527407324526623,0,0.1527407324526623,0.1527407324526623,301.89135706999997,1,0,1,0,72838.5625,0.182,0.1,0.075,0.225,0.205,0,0,47.10419273376465,21.050479888916016,26.053712844848633,17.325534489713597
Algeria,DZA,1995,0,0,0.171221190656188,0,0.171221190656188,0.171221190656188,313.1102511,0,0,0,0,75606.4296875,0.188,0.111,0.085,0.227,0.21,0,0,53.295745849609375,24.299516677856445,28.99622917175293,17.895351099007975
Algeria,DZA,1996,0,0,0.12100656556487657,0,0.12100656556487657,0.12100656556487657,309.9005399,0,0,0,0,78706.28125,0.336,0.156,0.127,0.293,0.272,0,0,51.744436264038086,27.79973602294922,23.944700241088867,20.22178988326848
Algeria,DZA,1997,0,0,0.0699465844233962,0,0.0699465844233962,0.0699465844233962,297.84632332999996,0,0,0,0,79572.0546875,0.325,0.152,0.123,0.287,0.268,0,0,48.86163520812988,27.52403450012207,21.337600708007813,21.311416444860082
Algeria,DZA,1998,0,0,0.19370804881794085,0,0.19370804881794085,0.19370804881794085,308.31047220000005,0,0,0,0,83630.234375,0.319,0.149,0.121,0.285,0.264,0,0,43.57823181152344,21.062135696411133,22.516096115112305,15.046859361149709
Algeria,DZA,1999,0,0,0.18108312216767372,0,0.18108312216767372,0.18108312216767372,311.39779525,0,0,0,0,86306.4140625,0.329,0.157,0.145,0.284,0.262,34.479053,38.9784997705514,48.50814247131348,25.72914695739746,22.778995513916016,18.111580636402092
Algeria,DZA,2000,0,0,0.05001067061246474,0,0.05001067061246474,0.05001067061246474,299.93596999,0,0,0,0,89586.046875,0.323,0.153,0.149,0.241,0.259,44.980396,33.1105460051791,59.240285873413086,38.45166015625,20.788625717163086,29.421607857402694
Algeria,DZA,2001,0,0,0.06132793445384565,0,0.06132793445384565,0.06132793445384565,310.80084744,0,0,0,0,92273.6328125,0.323,0.153,0.148,0.241,0.259,10.345154,43.9930011441695,53.67716026306152,33.268741607666016,20.408418655395508,23.690000236568807
Algeria,DZA,2002,0,0,0.04850724531360886,0,0.04850724531360886,0.04850724531360886,321.94031838,0,0,0,0,97256.40625,0.327,0.154,0.148,0.243,0.261,9.261218,44.6845597055727,55.79685020446777,32.34440994262695,23.45244026184082,22.284867781020605
Algeria,DZA,2003,0,0,0.2143434014770982,0,0.2143434014770982,0.2143434014770982,336.87566075,0,0,0,0,103578.0859375,0.332,0.156,0.149,0.247,0.265,8.64008,43.0000362219583,57.058502197265625,34.958431243896484,22.10007095336914,25.703025341279055
Algeria,DZA,2004,0,0,0.1944950695127825,0,0.1944950695127825,0.1944950695127825,349.7347268,0,0,0,0,108239.09375,0.333,0.157,0.147,0.245,0.264,7.861182,41.318485873096,59.5726432800293,36.60760498046875,22.965038299560547,25.543575482590946
Algeria,DZA,2005,0,0,0.4076589527858745,0,0.4076589527858745,0.4076589527858745,366.1742223,0,0,0,0,114084.0078125,0.333,0.159,0.148,0.245,0.264,8.061519,39.5234001714181,65.61349105834961,43.14431381225586,22.46917724609375,31.112139645596404
Algeria,DZA,2006,0,0,0.15344006011437156,0,0.15344006011437156,0.15344006011437156,379.18269816,0,0,0,0,117392.4375,0.333,0.159,0.149,0.245,0.265,8.115847,38.3695971271538,64.76285171508789,44.6116943359375,20.15115737915039,32.92307504108621
Algeria,DZA,2007,0,0,0.15041570364562065,0,0.15041570364562065,0.15041570364562065,399.60179385,0,0,0,0,121031.6015625,0.329,0.158,0.147,0.244,0.263,8.460452,39.7143271260495,65.844390869140625,43.019073486328125,22.8253173828125,29.903069491064045
Algeria,DZA,2008,0,0,0.17631334328303763,0,0.17631334328303763,0.17631334328303763,423.50841184,0,0,0,0,124057.390625,0.329,0.158,0.145,0.243,0.259,8.821167,39.5735544641773,69.22769927978516,43.84638977050781,25.381309509277344,37.02562446672099
Algeria,DZA,2009,0,0,0.20000759898832132,0,0.20000759898832132,0.20000759898832132,448.80184779999996,0,0,0,0,125546.0859375,0.325,0.157,0.143,0.245,0.262,7.8762193,46.1374615012615,64.02751350402832,32.328765869140625,31.698747634887695,24.207403171641324
Algeria,DZA,2010,0.005398605535963607,0,0.10263281715071985,0,0.10803142268668345,0.10803142268668345,438.96368871799996,0,0,0,0,131572.296875,0.322,0.156,0.14,0.244,0.26,9.370825,43.6024032576579,63.64030456542969,35.1373176574707,28.502986907958984,24.22536376405947
Algeria,DZA,2011,0.010107143259629265,0,0.2108589175966133,0,0.22096606085624257,0.22096606085624257,464.42171436800004,0,0,0,0,135519.46875,0.326,0.158,0.139,0.248,0.262,9.7334385,44.6513051761826,61.682268142700195,35.45026397705078,26.232004165649414,27.280828021111798
Algeria,DZA,2012,0.013568417224434784,0,0.19751192734746284,0,0.21108034457189764,0.21108034457189764,507.60342095,0,0,0,0,138771.9375,0.327,0.162,0.137,0.246,0.266,8.558955,44.9114940485958,60.09184646606445,33.71699905395508,26.374847412109375,25.811864574079557
Algeria,DZA,2013,0.013622319655306445,0,0.047154181416604664,0,0.06077650107191112,0.06077650107191112,536.9553927,0,0,0,0,142380.015625,0.324,0.163,0.123,0.236,0.266,8.020186,46.7933663667477,58.70462226867676,30.35297966003418,28.351642608642578,22.092876579027987
Algeria,DZA,2014,0.02607226620824023,4.345377929071173e-4,0.08386579148655071,0,0.11037259548769807,0.11037259548769807,585.5714604193,0,0,0,0,147746.828125,0.323,0.164,0.119,0.233,0.266,9.877979,47.9036022305248,56.92354202270508,27.61948585510254,29.30405616760254,19.664975679974
Algeria,DZA,2015,0.023779698809796405,0.007789901082945088,0.05944925107319011,0,0.09101885096593161,0.09101885096593161,617.4822951900001,0,0,0,0,155262.40625,0.327,0.166,0.118,0.234,0.266,7.110018,52.1103711658838,53.204620361328125,20.528141021728516,32.67647933959961,14.21076181291266
Algeria,DZA,2016,0.09977912590301821,0.00775917291820847,0.02932284261620473,0,0.1368611414374314,0.1368611414374314,616.940561895,0,0,0,0,147276.421875,0.303,0.159,0.108,0.217,0.257,6.8985386,52.3939905220294,49.76093292236328,18.4866886138916,31.27424430847168,9.609126100510432
Algeria,DZA,2017,0.2020197874213117,0.007615825319454211,0.022446643046812414,0,0.23208225578757835,0.23208225578757835,623.70128,0,0,0,0,158335.375,0.307,0.155,0.105,0.23,0.265,7.3345685,51.2221393515536,49.82081604003906,20.33367919921875,29.487136840820313,11.719612181505946
Algeria,DZA,2018,0.22404632946072697,0.003715527817075088,0.0434716778496062,0,0.2712335351274082,0.2712335351274082,669.50434029,0,0,0,0,175848.921875,0.307,0.156,0.111,0.218,0.251,7.07738,49.4261444653673,52.436166763305664,23.423105239868164,29.0130615234375,14.156471424718662
Algeria,DZA,2019,0.2192775282772493,0.003565488005856851,0.054195419187099705,0,0.27703843547020585,0.27703843547020585,694.2239872729999,0,0,0,0,172982.984375,0.288,0.145,0.1,0.195,0.251,6.40397,50.4800694011749,46.5068416595459,20.407941818237305,26.098899841308594,13.01450717553975
Algeria,DZA,2020,0.26069735381339476,0.0029304665430307055,0.0188767728191206,0,0.2825045931755461,0.2825045931755461,648.782189485,0,0,0,0,164862.0625,0.278,0.146,0.109,0.191,0.257,6.282395,52.8041887035021,40.389756202697754,15.535201072692871,24.854555130004883,10.402177854510226
Algeria,DZA,2021,0.23115427333752261,0.0036553011112746593,0.0032375522916961515,0,0.23804712674049344,0.23804712674049344,707.522286474,0,0,0,0,183225.875,0.277,0.132,0.105,0.189,0.264,8.189556,48.4879581553143,46.837059020996094,23.444366455078125,23.39269256591797,11.816497805636955
Algeria,DZA,2022,0.2172041472073204,0.005354802128132355,0.005354802128132355,0,0.22791375146358508,0.22791375146358508,734.145558684,0,0,0,0,189821.984375,0.267,0.115,0.102,0.178,0.255,10.214798,42.7851541004335,51.202375411987305,30.808979034423828,20.393396377563477,19.458718275127325
Algeria,DZA,2023,0.21267942535372097,0.004974957447935516,0.009017109848514627,0,0.2266714926501711,0.2266714926501711,784.416638904,0,0,0,0,197604.703125,0.265,0.115,0.099,0.172,0.255,9.2954,45.6157814802809,43.682912826538086,23.619535446166992,20.063377380371094,0
Algeria,DZA,2024,0.22010774023755764,0.00514871938535767,0.016424466298446093,0,0.2416809259213614,0.2416809259213614,760.0202510800001,0,0,0,0,205210.109375,0.259,0.116,0.095,0.171,0.238,0,0,42.16843032836914,22.120437622070313,20.047992706298828,0
Angola,AGO,1965,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.034,0.009,0.017,0.014,0,0,0,0,0,0
Angola,AGO,1966,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.034,0.009,0.017,0.014,0,0,0,0,0,0
Angola,AGO,1967,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.034,0.009,0.017,0.014,0,0,0,0,0,0
Angola,AGO,1968,0,0,0,0,0,0,0,1,0,1,0,0,0.009,0.034,0.009,0.017,0.015,0,0,0,0,0,0
Angola,AGO,1969,0,0,0,0,0,0,0,0,0,0,0,13995.9453125,0.009,0.035,0.009,0.017,0.016,0,0,0,0,0,0
Angola,AGO,1970,0,0,0,0,0,0,0,0,0,0,0,14860.9619140625,0.009,0.035,0.009,0.017,0.016,0,0,68.4078140258789,35.40666198730469,33.00115203857422,0
Angola,AGO,1971,0,0,0,0,0,0,0,0,0,0,0,15752.62109375,0.009,0.035,0.009,0.017,0.016,0,0,68.48000717163086,35.475704193115234,33.004302978515625,0
Angola,AGO,1972,0,0,0,0,0,0,0,0,0,0,0,15784.1259765625,0.009,0.035,0.009,0.017,0.016,0,0,68.58320999145508,35.482540130615234,33.100669860839844,0
Angola,AGO,1973,0,0,0,0,0,0,0,0,0,0,0,17062.638671875,0.021,0.044,0.01,0.018,0.017,0,0,68.641632080078125,35.449188232421875,33.19244384765625,0
Angola,AGO,1974,0,0,0,0,0,0,0,0,0,0,0,17591.58203125,0.021,0.043,0.01,0.019,0.017,0,0,68.69116973876953,35.446903228759766,33.244266510009766,0
Angola,AGO,1975,0,0,0,0,0,0,0,0,0,0,0,16712.001953125,0.073,0.042,0.016,0.023,0.053,0,0,67.6430549621582,35.17897415161133,32.464080810546875,0
Angola,AGO,1976,0,0,0,0,0,0,0,0,0,0,0,15842.978515625,0.074,0.046,0.016,0.026,0.052,0,0,68.84098052978516,35.8209228515625,33.020057678222656,0
Angola,AGO,1977,0,0,0,0,0,0,0,0,0,0,0,15969.72265625,0.073,0.046,0.016,0.026,0.052,0,0,69.09920501708984,35.5167121887207,33.58249282836914,0
Angola,AGO,1978,0,0,0,0,0,0,0,0,0,0,0,15123.328125,0.073,0.046,0.016,0.026,0.052,0,0,68.933746337890625,35.28242111206055,33.65132522583008,0
Angola,AGO,1979,0,0,0,0,0,0,0,0,0,0,0,15168.6962890625,0.073,0.046,0.016,0.022,0.052,0,0,68.9388656616211,35.435482025146484,33.50338363647461,0
Angola,AGO,1980,0,0,0,0,0,0,0,0,0,0,0,15532.74609375,0.073,0.046,0.017,0.023,0.053,0,0,62.40246772766113,33.839324951171875,28.563142776489258,0
Angola,AGO,1981,0,0,0,0,0,0,0,0,0,0,0,14849.3046875,0.073,0.046,0.017,0.023,0.053,0,0,74.83060836791992,39.030670166015625,35.7999382019043,0
Angola,AGO,1982,0,0,0,0,0,0,0,0,0,0,0,14849.3046875,0.073,0.046,0.017,0.023,0.053,0,0,70.39033508300781,33.99565505981445,36.39468002319336,0
Angola,AGO,1983,0,0,0,0,0,0,0,0,0,0,0,15472.974609375,0.073,0.046,0.017,0.023,0.053,0,0,68.1064682006836,34.11098098754883,33.995487213134766,0
Angola,AGO,1984,0,0,0,0,0,0,0,0,0,0,0,16401.353515625,0.073,0.046,0.017,0.023,0.053,0,0,68.96445846557617,36.20078659057617,32.763671875,0
Angola,AGO,1985,0,0,0,0,0,0,0,0,0,0,0,16975.400390625,0.073,0.046,0.017,0.023,0.053,0,0,61.579843521118164,32.903602600097656,28.676240921020508,20.482945651431745
Angola,AGO,1986,0,0,0,0,0,0,0,0,0,0,0,17467.6875,0.074,0.046,0.017,0.023,0.051,0,0,48.78269004821777,22.994277954101563,25.78841209411621,11.042924996298984
Angola,AGO,1987,0,0,0,0,0,0,0,0,0,0,0,18180.849609375,0.074,0.046,0.017,0.023,0.051,0,0,58.920654296875,32.789859771728516,26.130794525146484,14.893414764933203
Angola,AGO,1988,0,0,0,0,0,0,0,1,0,0,1,19295.1328125,0.074,0.046,0.017,0.023,0.051,0,0,58.593305587768555,32.830078125,25.763227462768555,13.452407208404352
Angola,AGO,1989,0,0,0,0,0,0,0,0,0,0,0,19303.1640625,0.074,0.046,0.017,0.023,0.051,0,0,56.886104583740234,33.81839370727539,23.067710876464844,14.041455052636003
Angola,AGO,1990,0,0,0,0,0,0,0,0,0,0,0,18637.1875,0.076,0.051,0.017,0.023,0.054,0,0,62.70815658569336,38.90483093261719,23.803325653076172,15.929117817928171
Angola,AGO,1991,0,0,0,0,0,0,0,1,0,1,0,18821.94921875,0.083,0.055,0.033,0.027,0.054,0,0,50,25,25,9.938381760121445
Angola,AGO,1992,0,0,0,0,0,0,0,1,0,0,1,17723.0703125,0.146,0.075,0.062,0.05,0.07,0,0,142.30768585205078,69.23076629638672,73.07691955566406,0
Angola,AGO,1993,0,0,0,0,0,0,0,0,0,0,0,13472.4736328125,0.155,0.075,0.063,0.052,0.065,0,0,109.29368209838867,53.90334701538086,55.39033508300781,32.29662313805371
Angola,AGO,1994,0,0,0,0,0,0,0,0,0,0,0,13652.9189453125,0.155,0.075,0.063,0.052,0.065,0,0,161.20606231689453,85.35955810546875,75.84650421142578,37.58064516129033
Angola,AGO,1995,0,0,0,0,0,0,0,0,0,0,0,15700.8564453125,0.155,0.075,0.063,0.052,0.065,3.6462808,33.0616104906329,154.40999603271484,76.16999816894531,78.23999786376953,21.123529411764707
Angola,AGO,1996,0,0,0,0,0,0,0,1,0,1,0,17827.439453125,0.155,0.075,0.063,0.052,0.065,3.44575,25.1524548978866,152.11000061035156,82.720001220703125,69.38999938964844,33.01859099804305
Angola,AGO,1997,0,0,0,0,0,0,0,0,0,0,0,19124.2578125,0.155,0.075,0.063,0.052,0.065,4.3783913,30.2402406688035,137.6500015258789,68.4800033569336,69.16999816894531,18.242790480634625
Angola,AGO,1998,0,0,0,0,0,0,0,0,0,0,0,20021.404296875,0.155,0.075,0.063,0.052,0.065,6.259371,31.9315282885985,128.63999557495117,56.189998626708984,72.44999694824219,19.193857965451055
Angola,AGO,1999,0,0,0,0,0,0,0,0,0,0,0,20458.16796875,0.155,0.075,0.063,0.054,0.065,3.2228758,20.9923708578417,178.69000244140625,86.1500015258789,92.54000091552734,33.3301590324731
Angola,AGO,2000,0,0,0,0,0,0,0,0,0,0,0,21083.087890625,0.155,0.076,0.063,0.054,0.066,2.8901634,22.2123554945612,120.33000183105469,67.4800033569336,52.849998474121094,36.657806953388395
Angola,AGO,2001,0,0,0,0,0,0,0,0,0,0,0,21969.841796875,0.155,0.079,0.064,0.054,0.062,3.8731008,26.9598114360045,150.33999633789063,75.38999938964844,74.94999694824219,29.366870188478895
Angola,AGO,2002,0,0,0,0,0,0,0,0,0,0,0,24972.171875,0.16,0.081,0.052,0.061,0.064,3.6618257,37.9075789655613,105.30174255371094,57.08499526977539,48.21674728393555,22.002299420636174
Angola,AGO,2003,0,0,0,0,0,0,0,0,0,0,0,25718.83984375,0.167,0.085,0.053,0.083,0.067,3.9998145,41.1829874636929,103.90122985839844,54.32133865356445,49.579891204833984,21.852002347735787
Angola,AGO,2004,0,0,0,0,0,0,0,0,0,0,0,28535.05078125,0.167,0.087,0.053,0.083,0.067,4.681938,40.3474731127873,103.58023071289063,58.38064193725586,45.199588775634766,23.85174410478707
Angola,AGO,2005,0,0,0,0,0,0,0,0,0,0,0,32823.87109375,0.169,0.087,0.054,0.083,0.068,3.9128835,35.5267258263529,106.59109878540039,65.52640533447266,41.064693450927734,26.753750055859822
Angola,AGO,2006,0,0,0,0,0,0,0,0,0,0,0,36615.02734375,0.169,0.087,0.054,0.083,0.068,3.6128159,37.1568468383723,94.62516021728516,63.467864990234375,31.15729522705078,32.08257378920709
Angola,AGO,2007,0,0,0,0,0,0,0,0,0,0,0,41744.79296875,0.169,0.088,0.053,0.083,0.068,3.3994915,34.6118783461354,108.0600700378418,67.9057846069336,40.1542854309082,34.39641973619424
Angola,AGO,2008,0,0,0,0,0,0,0,0,0,0,0,46407.6875,0.182,0.093,0.055,0.087,0.071,3.461737,34.3382017589612,121.36470794677734,72.47502899169922,48.889678955078125,39.16696884841134
Angola,AGO,2009,0,0,0,0,0,0,0,0,0,0,0,46806.79296875,0.211,0.1,0.063,0.092,0.076,5.1094217,48.9906714059621,122.4461441040039,58.757301330566406,63.6888427734375,25.980122068921375
Angola,AGO,2010,0,0,0,0,0,0,0,0,0,0,0,48865.53125,0.214,0.099,0.064,0.092,0.077,4.5417743,41.887025816932,104.1236343383789,61.543113708496094,42.58052062988281,32.460572414927654
Angola,AGO,2011,0,0,0,0,0,0,0,0,0,0,0,50562.16796875,0.296,0.122,0.083,0.116,0.098,4.1678047,39.0758307473749,99.98250579833984,60.66994857788086,39.312557220458984,36.349119917051254
Angola,AGO,2012,0,0,0,0,0,0,0,0,0,0,0,54881.2421875,0.294,0.122,0.083,0.115,0.097,4.4032893,39.6049455482436,91.80009841918945,55.94013214111328,35.85996627807617,33.56250945811639
Angola,AGO,2013,0,0,0,0,0,0,0,0,0,0,0,57600.39453125,0.292,0.123,0.069,0.115,0.105,4.8273425,42.7849146737659,86.81193161010742,50.74708557128906,36.06484603881836,27.510412274221363
Angola,AGO,2014,0,0,0,0,0,0,0,0,0,0,0,60378.2109375,0.292,0.123,0.069,0.115,0.105,4.7630715,46.8139275295854,79.33292388916016,44.695030212402344,34.63789367675781,20.734635826839682
Angola,AGO,2015,0,0,0,0,0,0,0,1,0,1,0,60947.91796875,0.292,0.123,0.069,0.115,0.105,5.685145,48.6598885686327,62.88851737976074,29.75459861755371,33.13391876220703,13.605450954392278
Angola,AGO,2016,0,0,0,0,0,0,0,0,0,0,0,59375.43359375,0.294,0.124,0.069,0.12,0.106,6.752681,46.980995527677,53.37015724182129,28.12448501586914,25.24567222595215,8.29629056715388
Angola,AGO,2017,0,0,0,0,0,0,0,0,0,0,0,59288.02734375,0.309,0.142,0.074,0.123,0.119,6.5805497,46.7626248264264,52.25682258605957,29.00410270690918,23.25271987915039,9.92326682044355
Angola,AGO,2018,0,0,0,0,0,0,0,0,0,0,0,58507.58203125,0.352,0.162,0.095,0.17,0.14,6.059469,43.2069096122475,66.37801170349121,40.83628845214844,25.541723251342773,14.496027366626695
Angola,AGO,2019,0,0,0,0,0,0,0,0,0,0,0,58096.69921875,0.348,0.162,0.093,0.178,0.146,6.137447,42.123209005715,57.829538345336914,40.79075622558594,17.038782119750977,12.817249215292135
Angola,AGO,2020,0,0,0,0,0,0,0,0,0,0,0,54821.08203125,0.335,0.16,0.093,0.17,0.137,7.0630426,44.3955921450617,65.94202995300293,38.31454086303711,27.62748908996582,10.931872522018098
Angola,AGO,2021,0,0,0,0,0,0,0,0,0,0,0,55478.5,0.326,0.153,0.083,0.152,0.133,6.540513,40.9337415818833,74.4645004272461,47.745277404785156,26.719223022460938,14.007144384754975
Angola,AGO,2022,0,0,0,0,0,0,0,0,0,0,0,57167.671875,0.327,0.154,0.098,0.15,0.132,7.4497685,41.1747693679878,69.69107246398926,44.39164352416992,25.299428939819336,14.126072390822166
Angola,AGO,2023,0,0,0,0,0,0,0,0,0,0,0,57740.08203125,0.33,0.157,0.099,0.159,0.14,7.995743,39.7695875379141,67.04169082641602,40.856781005859375,26.18490982055664,0
Angola,AGO,2024,0,0,0,0,0,0,0,0,0,0,0,59133.109375,0.34,0.164,0.097,0.162,0.138,0,39.3498723748383,51.491811752319336,31.022422790527344,20.469388961791992,0
Argentina,ARG,1965,0,0,1.0365571298053764,0,1.0365571298053764,1.0365571298053764,328.30805,0,0,0,0,136518.109375,0.526,0.427,0.332,0.454,0.397,41.18416,38.6813582857261,10.76061725616455,6.954647541046143,3.805969715118408,0
Argentina,ARG,1966,0,0,1.0169654344171641,0,1.0169654344171641,1.0169654344171641,338.9523462,0,0,0,0,135617.453125,0.228,0.202,0.197,0.257,0.198,41.008583,40.1170927423721,12.007083892822266,7.431678295135498,4.575405597686768,0
